Year,reference_value
100,8
101,8.015
102,8.03
103,8.045
104,8.06
105,8.075
106,8.09
107,8.105
108,8.12
109,8.135
110,8.15
111,8.165
112,8.18
113,8.195
114,8.21
115,8.225
116,8.24
117,8.255
118,8.27
119,8.285
120,8.3
121,8.315
122,8.33
123,8.345
124,8.36
125,8.375
126,8.39
127,8.405
128,8.42
129,8.435
130,8.45
131,8.465
132,8.48
133,8.495
134,8.51
135,8.525
136,8.54
137,8.555
138,8.57
139,8.585
140,8.6
141,8.615
142,8.63
143,8.645
144,8.66
145,8.675
146,8.69
147,8.705
148,8.72
149,8.735
150,8.75
151,8.765
152,8.78
153,8.795
154,8.81
155,8.825
156,8.84
157,8.855
158,8.87
159,8.885
160,8.9
161,8.915
162,8.93
163,8.945
164,8.96
165,8.975
166,8.99
167,9.004999999999999
168,9.02
169,9.035
170,9.05
171,9.065
172,9.08
173,9.095
174,9.11
175,9.125
176,9.14
177,9.155
178,9.17
179,9.185
180,9.2
181,9.215
182,9.23
183,9.245
184,9.26
185,9.275
186,9.29
187,9.305
188,9.32
189,9.335
190,9.35
191,9.365
192,9.379999999999999
193,9.395
194,9.41
195,9.425
196,9.44
197,9.455
198,9.47
199,9.485
200,9.5
201,9.515
202,9.53
203,9.545
204,9.56
205,9.575
206,9.59
207,9.605
208,9.62
209,9.635
210,9.65
211,9.665
212,9.68
213,9.695
214,9.71
215,9.725
216,9.74
217,9.754999999999999
218,9.77
219,9.785
220,9.8
221,9.815
222,9.83
223,9.845
224,9.86
225,9.875
226,9.89
227,9.905
228,9.92
229,9.935
230,9.95
231,9.965
232,9.98
233,9.995
234,10.01
235,10.025
236,10.04
237,10.055
238,10.07
239,10.085
240,10.1
241,10.115
242,10.129999999999999
243,10.145
244,10.16
245,10.175
246,10.19
247,10.205
248,10.219999999999999
249,10.235
250,10.25
251,10.265
252,10.28
253,10.295
254,10.31
255,10.325
256,10.34
257,10.355
258,10.370000000000001
259,10.385
260,10.4
261,10.415
262,10.43
263,10.445
264,10.46
265,10.475
266,10.49
267,10.504999999999999
268,10.52
269,10.535
270,10.55
271,10.565
272,10.58
273,10.594999999999999
274,10.61
275,10.625
276,10.64
277,10.655
278,10.67
279,10.685
280,10.7
281,10.715
282,10.73
283,10.745000000000001
284,10.76
285,10.775
286,10.79
287,10.805
288,10.82
289,10.835
290,10.85
291,10.865
292,10.879999999999999
293,10.895
294,10.91
295,10.925
296,10.94
297,10.955
298,10.969999999999999
299,10.985
300,11
301,11.015
302,11.03
303,11.045
304,11.06
305,11.075
306,11.09
307,11.105
308,11.120000000000001
309,11.135
310,11.15
311,11.165
312,11.18
313,11.195
314,11.21
315,11.225
316,11.24
317,11.254999999999999
318,11.27
319,11.285
320,11.3
321,11.315
322,11.33
323,11.344999999999999
324,11.36
325,11.375
326,11.39
327,11.405
328,11.42
